associated_entity_id,media_id,productattributeid,shortdesc,image_priority,media_type_id,entity_type_id,lastupdate,processed
390806,390806,NULL,NULL,1,front-label,published-products-www,2018-01-10 15:56:19.300,0
390805,390805,NULL,NULL,1,front-label,published-products-www,2018-01-10 15:54:25.033,0
390804,390804,NULL,NULL,1,front-label,published-products-www,2018-01-10 15:35:07.107,0
390803,390803,NULL,NULL,1,front-label,published-products-www,2018-01-10 15:35:04.247,0
390802,390802,NULL,NULL,1,front-label,published-products-www,2018-01-10 15:30:18.080,0
390801,390801,NULL,NULL,1,front-label,published-products-www,2018-01-10 15:30:14.760,0
390800,390800,NULL,NULL,1,front-label,published-products-www,2018-01-10 15:30:11.107,0
390799,390799,NULL,NULL,1,front-label,published-products-www,2018-01-10 15:30:05.233,0
390798,390798,NULL,NULL,1,front-label,published-products-www,2018-01-10 15:25:06.417,0
390797,390797,NULL,NULL,1,front-label,published-products-www,2018-01-10 15:25:03.890,0
390796,390796,NULL,NULL,1,front-label,published-products-www,2018-01-10 15:20:16.187,0
390795,390795,NULL,NULL,1,front-label,published-products-www,2018-01-10 15:20:13.320,0
390794,390794,NULL,NULL,1,front-label,published-products-www,2018-01-10 15:20:10.553,0
390793,390793,NULL,NULL,1,front-label,published-products-www,2018-01-10 15:20:08.473,0
390792,390792,NULL,NULL,1,front-label,published-products-www,2018-01-10 15:20:06.350,0
390791,390791,NULL,NULL,1,front-label,published-products-www,2018-01-10 15:20:04.217,0
390790,390790,NULL,NULL,1,front-label,published-products-www,2018-01-10 15:15:17.737,0
390789,390789,NULL,NULL,1,front-label,published-products-www,2018-01-10 15:15:13.973,0
390788,390788,NULL,NULL,1,front-label,published-products-www,2018-01-10 15:15:11.200,0
390787,390787,NULL,NULL,1,front-label,published-products-www,2018-01-10 15:15:08.807,0
390786,390786,NULL,NULL,1,front-label,published-products-www,2018-01-10 15:15:05.927,0
390785,390785,NULL,NULL,1,front-label,published-products-www,2018-01-10 14:52:47.633,0
390784,390784,NULL,NULL,1,front-label,published-products-www,2018-01-10 15:31:44.460,0
390783,390783,NULL,NULL,1,front-label,published-products-www,2018-01-10 14:42:10.090,0
390782,390782,NULL,NULL,1,front-label,published-products-www,2018-01-10 14:25:03.313,0
390781,390781,NULL,NULL,1,front-label,published-products-www,2018-01-10 14:29:41.020,0
390780,390780,NULL,NULL,1,front-label,published-products-www,2018-01-10 14:23:38.740,0
390779,390779,NULL,NULL,1,front-label,published-products-www,2018-01-10 14:22:31.713,0
390778,390778,NULL,NULL,1,front-label,published-products-www,2018-01-10 13:49:04.227,0
390777,390777,NULL,NULL,1,front-label,published-products-www,2018-01-10 13:45:48.167,0
390776,390776,NULL,NULL,1,front-label,published-products-www,2018-01-10 13:39:38.287,0
390775,390775,NULL,NULL,1,front-label,published-products-www,2018-01-10 13:32:24.903,0
390774,390774,NULL,NULL,1,front-label,published-products-www,2018-01-10 11:54:13.410,0
390773,390773,NULL,NULL,1,front-label,published-products-www,2018-01-10 11:52:48.020,0
390772,390772,NULL,NULL,1,front-label,published-products-www,2018-01-10 11:49:37.117,0
390771,390771,NULL,NULL,1,front-label,published-products-www,2018-01-10 11:44:04.390,0
390770,390770,NULL,NULL,1,front-label,published-products-www,2018-01-10 11:39:17.367,0
390769,390769,NULL,NULL,1,front-label,published-products-www,2018-01-10 11:35:49.880,0
390768,390768,NULL,NULL,1,front-label,published-products-www,2018-01-10 11:30:30.120,0
390767,390767,NULL,NULL,1,front-label,published-products-www,2018-01-10 11:25:43.023,0
390766,390766,NULL,NULL,1,front-label,published-products-www,2018-01-10 15:24:41.057,0
390765,390765,NULL,NULL,1,front-label,published-products-www,2018-01-10 11:26:52.857,0
390764,390764,NULL,NULL,1,front-label,published-products-www,2018-01-10 15:21:33.373,0
390763,390763,NULL,NULL,1,front-label,published-products-www,2018-01-10 11:20:05.190,0
390762,390762,NULL,NULL,1,front-label,published-products-www,2018-01-10 11:21:38.030,0
390761,390761,NULL,NULL,1,front-label,published-products-www,2018-01-10 11:13:11.560,0
390760,390760,NULL,NULL,1,front-label,published-products-www,2018-01-10 11:09:51.893,0
390759,390759,NULL,NULL,1,front-label,published-products-www,2018-01-10 11:01:51.407,0
390758,390758,NULL,NULL,1,front-label,published-products-www,2018-01-10 10:40:37.320,0
390757,390757,NULL,NULL,1,front-label,published-products-www,2018-01-10 10:40:17.000,0
390756,390756,NULL,NULL,1,front-label,published-products-www,2018-01-10 10:33:54.183,0
390755,390755,NULL,NULL,1,front-label,published-products-www,2018-01-10 10:24:10.633,0
390754,390754,NULL,NULL,1,front-label,published-products-www,2018-01-10 10:20:42.913,0
390753,390753,NULL,NULL,1,front-label,published-products-www,2018-01-10 09:50:02.150,0
390752,390752,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:51:44.810,0
390751,390751,NULL,NULL,1,front-label,published-products-www,2018-01-10 12:00:55.860,0
390750,390750,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390749,390749,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390748,390748,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390747,390747,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390746,390746,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390745,390745,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390744,390744,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390743,390743,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390742,390742,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390741,390741,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390740,390740,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390739,390739,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390738,390738,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390737,390737,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390736,390736,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390735,390735,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390734,390734,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
