
"390399","https://res.cloudinary.com/winecom/image/upload/390399.jpg","https://www.wine.com/labels/390399h.jpg"
"63","https://res.cloudinary.com/winecom/image/upload/63.jpg","https://www.wine.com/labels/63l.jpg"
"42","https://res.cloudinary.com/winecom/image/upload/42.jpg","https://www.wine.com/labels/42l.jpg"
"56","https://res.cloudinary.com/winecom/image/upload/56.jpg","https://www.wine.com/labels/56l.jpg"
"21","https://res.cloudinary.com/winecom/image/upload/21.jpg","https://www.wine.com/labels/21l.jpg"
"54","https://res.cloudinary.com/winecom/image/upload/54.jpg","https://www.wine.com/labels/54l.jpg"
"79","https://res.cloudinary.com/winecom/image/upload/79.jpg","https://www.wine.com/labels/79l.jpg"
"103","https://res.cloudinary.com/winecom/image/upload/103.jpg","https://www.wine.com/labels/103l.jpg"
"83","https://res.cloudinary.com/winecom/image/upload/83.jpg","https://www.wine.com/labels/83l.jpg"
"14","https://res.cloudinary.com/winecom/image/upload/14.jpg","https://www.wine.com/labels/14l.jpg"
"88","https://res.cloudinary.com/winecom/image/upload/88.jpg","https://www.wine.com/labels/88l.jpg"
"22","https://res.cloudinary.com/winecom/image/upload/22.jpg","https://www.wine.com/labels/22l.jpg"
"16","https://res.cloudinary.com/winecom/image/upload/16.jpg","https://www.wine.com/labels/16l.jpg"
"20","https://res.cloudinary.com/winecom/image/upload/20.jpg","https://www.wine.com/labels/20l.jpg"
"44","https://res.cloudinary.com/winecom/image/upload/44.jpg","https://www.wine.com/labels/44l.jpg"
"49","https://res.cloudinary.com/winecom/image/upload/49.jpg","https://www.wine.com/labels/49l.jpg"
"17","https://res.cloudinary.com/winecom/image/upload/17.jpg","https://www.wine.com/labels/17l.jpg"
"19","https://res.cloudinary.com/winecom/image/upload/19.jpg","https://www.wine.com/labels/19l.jpg"
"41","https://res.cloudinary.com/winecom/image/upload/41.jpg","https://www.wine.com/labels/41l.jpg"
"48","https://res.cloudinary.com/winecom/image/upload/48.jpg","https://www.wine.com/labels/48l.jpg"
"62","https://res.cloudinary.com/winecom/image/upload/62.jpg","https://www.wine.com/labels/62l.jpg"
"4","https://res.cloudinary.com/winecom/image/upload/4.jpg","https://www.wine.com/labels/4l.jpg"
"50","https://res.cloudinary.com/winecom/image/upload/50.jpg","https://www.wine.com/labels/50l.jpg"
"55","https://res.cloudinary.com/winecom/image/upload/55.jpg","https://www.wine.com/labels/55l.jpg"
"68","https://res.cloudinary.com/winecom/image/upload/68.jpg","https://www.wine.com/labels/68l.jpg"
"85","https://res.cloudinary.com/winecom/image/upload/85.jpg","https://www.wine.com/labels/85l.jpg"
"64","https://res.cloudinary.com/winecom/image/upload/64.jpg","https://www.wine.com/labels/64l.jpg"
"94","https://res.cloudinary.com/winecom/image/upload/94.jpg","https://www.wine.com/labels/94l.jpg"
"8","https://res.cloudinary.com/winecom/image/upload/8.jpg","https://www.wine.com/labels/8l.jpg"
"6","https://res.cloudinary.com/winecom/image/upload/6.jpg","https://www.wine.com/labels/6l.jpg"
"67","https://res.cloudinary.com/winecom/image/upload/67.jpg","https://www.wine.com/labels/67l.jpg"
"81709","https://res.cloudinary.com/winecom/image/upload/81709.jpg","https://www.wine.com/labels/81709l.jpg"
"81708","https://res.cloudinary.com/winecom/image/upload/81708.jpg","https://www.wine.com/labels/81708l.jpg"
"69","https://res.cloudinary.com/winecom/image/upload/69.jpg","https://www.wine.com/labels/69l.jpg"
"43","https://res.cloudinary.com/winecom/image/upload/43.jpg","https://www.wine.com/labels/43l.jpg"
"77","https://res.cloudinary.com/winecom/image/upload/77.jpg","https://www.wine.com/labels/77l.jpg"
"9","https://res.cloudinary.com/winecom/image/upload/9.jpg","https://www.wine.com/labels/9l.jpg"
"10","https://res.cloudinary.com/winecom/image/upload/10.jpg","https://www.wine.com/labels/10l.jpg"
